Tissue,CT,Gene
Adrenal glands,Acinar cells,"CTRB1,KLK1,RBPJL,PTF1A,CELA3A,PRSS1,SPINK1,ZG16,CEL,CELA2A,CPB1,CELA1,RNASE1,AMY2B,CPA2,CPA1,CELA3B,PNLIP,CTRB2,PLA2G1B,PRSS2,CLPS,REG1A,SYCN,PNLIPRP1,CTRC,REG3A,SERPINA3,PRSS3,REG1B,CFB,GDF15,MUC1,C15ORF48,DUOXA2,AKR1C3,OLFM4,GSTA1,LGALS2,PDZK1IP1,RARRES2,CXCL17,UBD,GSTA2,ANPEP,LYZ,ANGPTL4,ALDOB"
Adrenal glands,Adipocyte progenitor cells,"CEBPA,EGFR,FGF10,GSC,MMP3,PPARG,TWIST2,GATA3,GLI1,SMO,STAB1,WISP2,WT1,SCARA5,HOXC8,TCF7L1,HOXC9,HOXC6,HOXC4,ZNF521,SULT1E1,EBF2,NRG4"
Adrenal glands,Adipocytes,"SLC36A2,P2RX5,LEP,UCP1,CIDEA,PRDM16,LHX8,EPSTI1,MC2R,FFAR2,PIKFYVE,CYP11B2,TLR2,TLR4,ADRB1,ADRB2,ADRB3,FABP4,TNFRSF9,TBX1,TMEM26,TCF21,ADIPOQ,CFD,ACVR1C,SLC2A4,LPIN1,PLIN1,PCK1,PPARG,RETN,MEST,ADM2,STAT6,TFE3,CPPED1,APPL2,APOL6,PXMP2,CAVIN1,AGT,SLC1A5,ACSL1,BCAT2,PNPLA2,CIDEC,CDO1,APOC1,MMP2,POSTN,LOX,COL6A2,ZBTB16,GULP1,FZD4,TRIP10,FGF7,MAOB,SOCS1,ARNT,SULT1A1,NNMT,AOC3,H6PD,CYP27A1,EBF2,MNDA,HSD11B1,AR,GDF10,CYP1B1,COL5A3,STEAP4,CCL11,NR1H3,DEPTOR,CYTH3,FMO1,ACADSB,XDH,RSPO3,PTGES,CREB3L1,ANGPTL2,ADAM12,LBP,NMB,RARRES2,FST,EGFR,CPXM1,C3,ADAMTS5,MT2A,TIMP1,METRN,METRNL,MYO1C,NQO1,SYAP1,CRNDE,AQP5,AZGP1,LRP1,PDE3B,LGALS12,SERPINF1,CPT1B,ELOVL3,PPARGC1A,MPZL1,CITED1,DPT,HOXC9,ZNF423,ESM1"
Adrenal glands,Adrenergic neurons,"TH,DDC,DBH,PNMT,SLC18A2,NPFF,SLC12A7,SYT1"
Adrenal glands,Airway epithelial cells,"AQP1,ADH7,CDH1,SEC14L3"
Adrenal glands,Airway goblet cells,"MUC5B,MUC16,LTF,SCGB3A1,DMBT1,LIPF,MSLN,AGR2,GP2,PIGR,TFF2,AQP5,QSOX1,FXYD3,SEC23B,CEACAM1,GOLPH3,GGH,GALNT5,GALNT6,MUC5AC,MUC4,MUC20,SPDEF,DUSP4"
Adrenal glands,Airway smooth muscle cells,"NOG,ACTA2,FOXF1,GATA5"
Adrenal glands,Alpha cells,"GCG,TTR,GLP1R,ARX,POU3F4,NKX2-2,RESP18,PYY,PCSK2,SLC38A5,TM4SF4,CRYBA2,NKX6-1,KCNK16,PCSK1,PRRG2,IRX2,ALDH1A1,PEMT,CHGA,SMIM24,F10,SCGN,SLC30A8,SH3GL2,SCGB2A1,FAP,DPP4,GPR119,MAFB,PAX6,NEUROD1,LOXL4,PLCE1,GC,KLHL41,FEV,PTGER3,RFX6,SMARCA1,PGR,LDB2,IRX1,UCP2,RGS4,GLS"
Adrenal glands,Alveolar macrophages,"PLET1,IL1B,CCL3,G0S2,CXCL2,MCEMP1,KLHDC4,GDA,CLEC7A,ITGAX,TNFAIP2,CD36,GAL,TLR2,GPNMB,MRC1,MARCO,CSF2RB,MPP1,TRIM25,OLR1,S100A4,GNGT2"
Adrenal glands,Anterior pituitary gland cells,"AGA,ANGPT1,CHGA,CPEB4,IGSF1,MEST,NKTR,NUCB2,PITX2,POU1F1,PRL,RAB27A,RCN3,SEZ6L2,SIX6,TBRG1,TMEM130,POMC,GMPPA,GNB3,HEPACAM2,ASB4,RAX,NKX2-1,FGF10,FSHB,PCSK1,GNRHR,PITX1,GH1,TSHB,PAX7,LHB"
